,DATE,Trip_ID,fare_amount,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
1135,2012-02-11,2337329962,975.6,42.3661,-71.0631,42.2148,-71.033,169,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",36.4,24,28.1,24,1008.8,16,8.0,24,6.5,24,6.5,24,17.1,22.9,46.9, ,29.1, ,0.07,G,999.9,11000
1136,2012-02-12,2902078830,1045.5,42.3505,-71.1054,42.3647,-71.0542,167,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",29.0,24,10.6,24,1008.3,24,7.4,24,9.7,24,16.5,24,24.1,35.0,39.0, ,19.9, ,0.01,G,999.9,1000
1137,2012-02-13,2170710166,750.0,42.3661,-71.0631,42.3503,-71.081,121,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",32.7,24,12.6,24,1015.5,24,14.6,24,10.0,24,13.1,24,18.1,24.1,45.0, ,19.9, ,0.0,G,999.9,0
1138,2012-02-14,2773338319,1040.4,42.3505,-71.1054,42.3661,-71.0631,179,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",39.3,24,15.6,24,1017.8,24,16.9,24,10.0,24,4.4,24,11.1,999.9,46.9, ,27.1, ,0.0,G,999.9,0
1139,2012-02-15,2734328947,961.1,42.3429,-71.1003,42.2148,-71.033,149,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",42.3,24,35.8,24,1020.1,23,19.0,24,8.4,24,4.9,24,14.0,19.0,46.9, ,35.1, ,0.01,G,999.9,10000
1140,2012-02-16,2776479420,1047.6,42.3503,-71.081,42.3398,-71.0892,157,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",39.1,24,31.9,24,1024.5,22,23.3,24,8.3,24,2.8,24,8.9,999.9,46.9, ,32.0, ,0.0,G,999.9,10000
1141,2012-02-17,2438185071,1111.7,42.3661,-71.0631,42.3519,-71.0551,149,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",45.3,24,34.7,24,1015.9,20,15.1,24,6.0,24,7.5,24,18.1,26.0,53.1, ,32.0, ,0.16,G,999.9,10000
1142,2012-02-18,3155277039,1034.3,42.3661,-71.0631,42.3503,-71.081,171,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",41.6,24,19.4,24,1016.2,24,15.2,24,10.0,24,6.8,24,17.1,22.9,53.1, ,33.1, ,0.0,G,999.9,10000
1143,2012-02-19,1903879764,701.1,42.3661,-71.0631,42.3503,-71.081,125,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",39.5,24,24.8,24,1017.1,24,16.1,24,9.9,24,7.3,24,14.0,22.9,50.0, ,30.9, ,0.03,G,999.9,10000
1144,2012-02-20,2166076475,641.3,42.3644,-71.0661,42.3661,-71.0631,115,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",38.0,24,15.8,24,1018.6,24,17.6,24,10.0,24,13.1,24,17.1,25.1,48.0, ,31.1, ,0.0,G,999.9,0
1145,2012-02-21,2405537413,822.8,42.3559,-71.055,42.3519,-71.0551,140,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",37.5,24,19.0,24,1024.7,24,23.8,24,10.0,24,6.8,24,17.1,27.0,48.0, ,27.0, ,0.0,G,999.9,0
1146,2012-02-22,2691544116,904.5,42.2148,-71.033,42.3661,-71.0631,158,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",47.7,24,32.4,24,1008.4,24,7.4,24,9.9,24,8.5,24,15.9,22.0,57.9, ,27.1, ,0.0,G,999.9,0
1147,2012-02-23,2773034911,1142.9,42.3429,-71.1003,42.3429,-71.1003,159,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",51.4,24,33.8,24,999.2,24,998.1,24,10.0,24,9.2,24,22.0,29.9,60.1, ,39.0, ,0.0,G,999.9,0
1148,2012-02-24,2603955670,942.0,42.3559,-71.055,42.3519,-71.0551,144,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",43.4,24,33.0,24,1005.0,19,3.0,22,6.4,24,7.4,24,14.0,20.0,60.1, ,37.9, ,0.27,G,999.9,10000
1149,2012-02-25,2526770598,986.2,42.3644,-71.0661,42.3398,-71.0892,167,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",41.9,24,25.3,24,1000.7,24,999.1,24,9.5,24,19.1,24,28.9,42.9,46.9, ,36.1, ,0.31,G,999.9,11000
1150,2012-02-26,2200852369,771.3,42.3559,-71.055,42.3647,-71.0542,115,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",37.1,24,11.8,24,1023.4,24,22.5,24,10.0,24,13.0,24,19.0,33.0,46.0, ,28.9, ,0.0,G,999.9,0
1151,2012-02-27,2238001027,931.5,42.3647,-71.0542,42.3559,-71.055,121,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",43.2,24,22.8,24,1027.4,24,26.4,24,9.8,24,6.2,24,15.9,22.9,60.1, ,29.1, ,0.0,G,999.9,0
1152,2012-02-28,2058943916,727.9,42.3505,-71.1054,42.3519,-71.0643,118,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",46.8,24,21.9,24,1024.9,24,24.0,24,10.0,24,11.2,24,19.0,33.0,60.1, ,32.0, ,0.0,G,999.9,0
1153,2012-02-29,2523096500,830.7,42.2148,-71.033,42.3647,-71.0542,151,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",41.2,24,26.7,24,1024.3,20,22.7,24,7.8,24,6.6,24,12.0,19.0,51.1, ,35.1, ,0.0,G,999.9,10000
1154,2012-03-01,2052968089,860.7,42.2148,-71.033,42.3559,-71.055,119,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.9,24,37.6,24,1007.2,19,6.2,24,6.9,24,8.3,24,13.0,15.9,45.0, ,39.0, ,0.5,G,999.9,10000
1155,2012-03-02,2260812043,747.8,42.3661,-71.0631,42.3647,-71.0542,127,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",38.0,24,30.9,24,1016.9,24,15.9,24,10.0,24,6.5,24,11.1,15.9,44.1, ,35.1, ,0.06,G,999.9,0
1156,2012-03-03,2581545409,1054.4,42.3647,-71.0542,42.2148,-71.033,177,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",47.4,24,39.2,24,1003.6,23,2.5,24,6.0,24,9.5,24,19.0,26.0,57.9, ,35.1, ,0.31,G,999.9,110000
1157,2012-03-04,2544342599,973.5,42.3519,-71.0643,42.3398,-71.0892,166,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",44.0,24,18.2,24,1004.2,24,3.2,24,10.0,24,10.1,24,18.1,25.1,57.9, ,39.0, ,0.05,G,999.9,0
1158,2012-03-05,2302049847,772.9,42.2148,-71.033,42.2148,-71.033,140,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",38.1,24,15.3,24,1012.6,24,11.6,24,10.0,24,10.8,24,18.1,26.0,46.9, ,30.9, ,0.0,G,999.9,0
1159,2012-03-06,2357233957,879.4,42.3588,-71.0707,42.3644,-71.0661,136,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",33.8,24,6.9,24,1032.4,24,31.5,24,10.0,24,9.6,24,18.1,22.0,46.9, ,25.0, ,0.0,G,999.9,0
1160,2012-03-07,3058897746,980.0,42.3429,-71.1003,42.3519,-71.0551,152,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",45.2,24,25.7,24,1032.9,24,32.2,24,10.0,24,9.4,24,17.1,22.9,64.0, ,25.2, ,0.0,G,999.9,0
1161,2012-03-08,3062305823,935.0,42.3519,-71.0643,42.3644,-71.0661,179,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",59.6,24,44.0,24,1022.9,24,21.9,24,10.0,24,14.7,24,28.0,36.9,72.0, ,52.0, ,0.0,G,999.9,0
1162,2012-03-09,3036994431,1314.7,42.3519,-71.0551,42.2148,-71.033,173,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",51.5,24,31.0,24,1016.3,24,15.3,24,9.8,24,15.4,24,28.9,36.9,72.0, ,41.0, ,0.01,G,999.9,10000
1163,2012-03-10,2875175675,1018.6,42.3519,-71.0551,42.3519,-71.0643,156,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",37.2,24,10.7,24,1028.9,24,28.0,24,10.0,24,11.1,24,17.1,24.1,43.0,*,28.9,*,0.0,I,999.9,0
1164,2012-03-11,2044551414,1062.7,42.3519,-71.0643,42.3519,-71.0551,147,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",43.5,24,18.2,24,1032.0,24,31.0,24,9.9,24,8.7,24,15.9,21.0,62.1, ,29.1, ,0.0,G,999.9,0
1165,2012-03-12,2434458964,761.7,42.3661,-71.0631,42.3519,-71.0551,122,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",54.4,24,29.7,24,1025.7,24,24.7,24,10.0,24,8.8,24,14.0,22.9,73.0, ,31.1, ,0.0,G,999.9,0
1166,2012-03-13,2568494785,864.4,42.3503,-71.081,42.2148,-71.033,144,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",62.5,24,47.1,24,1017.1,24,16.3,24,9.4,24,8.1,24,17.1,21.0,75.9, ,39.9, ,0.03,G,999.9,10000
1167,2012-03-14,2402994443,859.4,42.3505,-71.1054,42.3647,-71.0542,126,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",65.3,24,35.5,24,1017.5,24,16.5,24,10.0,24,8.9,24,15.9,28.0,75.9, ,54.0, ,0.0,I,999.9,0
1168,2012-03-15,2991750748,1019.2,42.3398,-71.0892,42.3503,-71.081,205,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",50.4,24,34.3,24,1024.5,22,23.5,24,9.3,24,5.3,24,8.0,999.9,73.0, ,44.1, ,0.0,G,999.9,10000
1169,2012-03-16,2696980011,1128.3,42.3644,-71.0661,42.3505,-71.1054,153,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",45.9,24,42.6,24,1023.5,22,22.5,24,2.9,24,4.4,24,8.0,999.9,51.1, ,44.1, ,0.01,G,999.9,10000
1170,2012-03-17,2856384388,1008.7,42.3661,-71.0631,42.3505,-71.1054,170,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",50.7,24,43.9,24,1024.7,24,23.7,24,6.3,24,4.8,24,9.9,15.0,60.1, ,41.0, ,0.01,G,999.9,100000
1171,2012-03-18,2402600209,745.4,42.3647,-71.0542,42.3559,-71.055,117,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",51.5,24,44.8,24,1026.8,21,26.2,24,6.6,24,5.8,24,9.9,999.9,66.0, ,41.0, ,0.0,G,999.9,0
1172,2012-03-19,2218838678,951.6,42.3519,-71.0551,42.3647,-71.0542,143,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",59.8,24,49.2,24,1022.3,24,21.3,24,7.9,24,4.7,24,9.9,14.0,77.0, ,46.0, ,0.0,G,999.9,0
1173,2012-03-20,2219179693,958.9,42.3398,-71.0892,42.3503,-71.081,157,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",63.1,24,54.4,24,1024.5,16,23.7,24,7.5,24,3.5,24,8.0,999.9,77.0, ,48.0, ,0.0,G,999.9,100000
1174,2012-03-21,2661125698,879.3,42.3429,-71.1003,42.3519,-71.0551,124,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",59.6,24,55.8,24,1026.4,16,25.4,24,4.0,24,3.3,24,8.9,999.9,66.9,*,55.4,*,0.0,G,999.9,10000
1175,2012-03-22,3032276839,1091.7,42.3661,-71.0631,42.3661,-71.0631,172,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",62.7,24,56.2,24,1022.4,18,22.4,24,3.8,24,3.9,24,12.0,999.9,78.1,*,55.4,*,0.0,G,999.9,100000
1176,2012-03-23,3448071671,1285.5,42.3505,-71.1054,42.2148,-71.033,215,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",65.8,24,52.7,24,1018.3,24,17.3,24,8.7,24,6.7,24,15.0,22.0,79.0, ,55.9, ,0.0,G,999.9,0
1177,2012-03-24,2902940838,1183.1,42.3519,-71.0551,42.3398,-71.0892,169,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",58.7,24,33.8,24,1017.6,24,16.6,24,10.0,24,6.1,24,11.1,21.0,77.0, ,53.1, ,0.0,G,999.9,0
1178,2012-03-25,1915459369,663.9,42.2148,-71.033,42.3647,-71.0542,103,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",49.6,24,37.9,24,1011.9,24,10.9,24,9.5,24,8.1,24,12.0,999.9,63.0, ,46.0, ,0.14,G,999.9,10000
1179,2012-03-26,2421362426,791.6,42.3519,-71.0551,42.3647,-71.0542,112,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",51.1,24,30.1,24,1008.6,24,7.6,24,10.0,24,13.4,24,29.9,36.9,55.9, ,41.0, ,0.06,G,999.9,0
1180,2012-03-27,2140600596,802.2,42.2148,-71.033,42.2148,-71.033,149,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.1,24,-2.5,24,1022.4,24,21.4,24,10.0,24,13.8,24,23.9,33.0,55.9, ,30.0, ,0.0,G,999.9,0
1181,2012-03-28,2295518005,919.5,42.3505,-71.1054,42.3505,-71.1054,151,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",51.7,24,24.1,24,1013.0,24,12.4,24,10.0,24,9.1,24,18.1,24.1,70.0, ,30.2, ,0.0,G,999.9,10010
1182,2012-03-29,2188831714,1030.9,42.3647,-71.0542,42.3519,-71.0643,114,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",57.1,24,36.9,24,1005.7,24,4.7,24,10.0,24,14.6,24,22.0,31.1,70.0, ,39.9, ,0.02,G,999.9,0
1183,2012-03-30,3045933080,1247.1,42.3647,-71.0542,42.3661,-71.0631,175,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",47.1,24,22.4,24,1016.5,24,15.6,24,10.0,24,8.7,24,20.0,26.0,61.0, ,39.9, ,0.0,G,999.9,0
1184,2012-03-31,2896206232,906.4,42.2148,-71.033,42.3519,-71.0643,191,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",43.0,24,36.4,24,1013.1,18,12.0,24,7.7,24,8.3,24,14.0,19.0,48.0,*,39.2,*,0.4,G,999.9,10010
1185,2012-04-01,2656262805,1066.6,42.2148,-71.033,42.3503,-71.081,160,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",46.5,24,36.5,24,1010.5,23,9.6,24,9.7,24,5.5,24,11.1,15.9,53.1, ,39.9, ,0.01,G,999.9,10000
1186,2012-04-02,2172114992,743.7,42.3519,-71.0643,42.3647,-71.0542,144,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",48.8,24,31.6,24,1005.8,23,4.7,24,8.7,24,12.0,24,22.9,29.9,59.0, ,41.0, ,0.37,G,999.9,10000
1187,2012-04-03,2767592966,925.5,42.2148,-71.033,42.2148,-71.033,169,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",51.8,24,13.6,24,1011.5,24,10.5,24,10.0,24,12.2,24,22.9,28.0,66.9, ,39.0, ,0.05,G,999.9,0
1188,2012-04-04,2513295292,861.0,42.3559,-71.055,42.3588,-71.0707,147,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",62.0,24,16.5,24,1004.6,24,3.6,24,10.0,24,8.3,24,17.1,26.0,71.1, ,39.0, ,0.0,G,999.9,0
1189,2012-04-05,2634925327,959.5,42.3661,-71.0631,42.3661,-71.0631,153,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",51.7,24,23.8,24,1008.3,24,7.3,24,10.0,24,11.8,24,22.0,34.0,71.1, ,43.0, ,0.0,G,999.9,0
1190,2012-04-06,2917833747,955.3,42.3505,-71.1054,42.3505,-71.1054,153,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",48.7,24,19.2,24,1013.9,24,12.9,24,10.0,24,10.3,24,17.1,25.1,60.1, ,37.9, ,0.0,G,999.9,0
1191,2012-04-07,2467140679,722.0,42.3588,-71.0707,42.3398,-71.0892,124,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",51.4,24,12.8,24,1016.6,24,15.6,24,10.0,24,13.5,24,21.0,29.9,63.0, ,37.9, ,0.0,G,999.9,0
1192,2012-04-08,2300801804,888.7,42.3505,-71.1054,42.3559,-71.055,148,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",56.0,24,16.0,24,1011.8,24,10.9,24,10.0,24,13.2,24,19.0,27.0,70.0, ,41.0, ,0.0,G,999.9,0
1193,2012-04-09,2420857365,944.1,42.3519,-71.0643,42.3398,-71.0892,145,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",58.3,24,19.4,24,1005.0,24,4.0,24,10.0,24,17.4,24,29.9,39.0,70.0, ,43.0, ,0.0,G,999.9,0
1194,2012-04-10,2509885958,891.5,42.3647,-71.0542,42.3661,-71.0631,141,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",54.7,24,25.1,24,1005.6,24,4.6,24,10.0,24,10.9,24,18.1,24.1,66.0, ,42.1, ,0.0,G,999.9,10000
1195,2012-04-11,2463906143,900.1,42.3519,-71.0643,42.3647,-71.0542,140,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",49.3,24,27.3,24,1009.4,24,8.5,24,10.0,24,9.8,24,15.0,22.9,63.0, ,42.1, ,0.0,G,999.9,10000
1196,2012-04-12,3517895961,1179.4,42.3661,-71.0631,42.3661,-71.0631,192,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",51.0,24,30.3,24,1014.4,23,13.5,24,10.0,24,11.4,24,17.1,25.1,62.1, ,43.0, ,0.0,G,999.9,10000
1197,2012-04-13,2796484584,849.0,42.3644,-71.0661,42.3588,-71.0707,156,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",55.0,24,25.8,24,1020.6,24,19.6,24,10.0,24,7.0,24,12.0,19.0,66.9, ,39.9, ,0.0,G,999.9,0
1198,2012-04-14,2436243708,909.8,42.3398,-71.0892,42.3503,-71.081,160,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",60.2,24,25.6,24,1020.7,24,19.7,24,10.0,24,7.6,24,15.9,21.0,73.9, ,39.9, ,0.0,G,999.9,0
1199,2012-04-15,2615961338,1013.9,42.3588,-71.0707,42.3661,-71.0631,176,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",69.0,24,44.9,24,1016.0,24,14.9,24,10.0,24,9.9,24,19.0,24.1,79.0,*,60.1,*,0.0,G,999.9,10000
1200,2012-04-16,2784077102,951.0,42.3503,-71.081,42.3429,-71.1003,134,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",74.2,24,53.8,24,1015.0,24,14.1,24,9.6,24,6.1,24,12.0,19.0,88.0, ,59.0, ,0.0,G,999.9,0
1201,2012-04-17,2886883112,990.9,42.3647,-71.0542,42.3505,-71.1054,152,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",75.2,24,43.3,24,1016.2,24,15.2,24,10.0,24,9.3,24,17.1,21.0,88.0, ,61.0, ,0.0,G,999.9,0
1202,2012-04-18,2357292154,996.19,42.3429,-71.1003,42.3647,-71.0542,140,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",60.2,24,28.9,24,1022.1,24,21.1,24,10.0,24,9.3,24,17.1,24.1,82.0, ,50.0, ,0.0,G,999.9,10000
1203,2012-04-19,2573306200,1035.8,42.3588,-71.0707,42.3505,-71.1054,135,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",56.8,24,43.1,24,1019.0,24,18.1,24,9.8,24,5.9,24,11.1,14.0,70.0, ,48.9, ,0.02,G,999.9,10000
1204,2012-04-20,3011307672,1121.4,42.3661,-71.0631,42.3661,-71.0631,176,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",59.7,24,45.7,24,1016.0,22,14.9,24,9.7,24,5.0,24,12.0,15.0,70.0, ,48.9, ,0.01,G,999.9,0
1205,2012-04-21,2924374831,1186.4,42.3398,-71.0892,42.3398,-71.0892,194,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",62.8,24,53.9,24,1008.3,21,7.8,24,8.2,24,5.9,24,12.0,18.1,73.9, ,48.9, ,0.0,G,999.9,10000
1206,2012-04-22,2920675808,1136.1,42.3644,-71.0661,42.3647,-71.0542,161,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",54.1,24,48.3,24,1005.7,18,5.1,24,8.7,24,11.3,24,18.1,33.0,73.9, ,46.0, ,0.26,G,999.9,10010
1207,2012-04-23,2943816658,1219.1,42.3519,-71.0643,42.3661,-71.0631,161,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",49.3,24,44.7,24,991.9,21,990.4,24,5.7,24,13.2,24,20.0,28.0,55.9, ,46.0, ,2.77,G,999.9,10000
1208,2012-04-24,3220234780,1121.8,42.3661,-71.0631,42.3647,-71.0542,198,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",49.5,24,29.3,24,998.5,24,997.2,24,10.0,24,14.3,24,21.0,32.1,61.0, ,41.0, ,0.01,G,999.9,10000
1209,2012-04-25,2954683482,904.5,42.3661,-71.0631,42.3647,-71.0542,168,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",53.5,24,29.0,24,1007.7,24,6.7,24,10.0,24,7.2,24,13.0,21.0,64.9, ,41.0, ,0.0,G,999.9,10000
1210,2012-04-26,2618258327,1085.7,42.2148,-71.033,42.3398,-71.0892,187,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",52.1,24,38.9,24,1011.0,21,9.3,24,8.7,24,5.6,24,9.9,15.9,64.9, ,39.9, ,0.0,G,999.9,10000
1211,2012-04-27,2122419874,861.6,42.2148,-71.033,42.3519,-71.0643,129,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",52.8,24,36.0,24,1009.7,23,7.8,24,7.9,24,13.0,24,22.0,34.0,59.0, ,39.9, ,0.02,G,999.9,0
1212,2012-04-28,2599570380,1021.0,42.3429,-71.1003,42.3661,-71.0631,164,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",48.0,24,23.1,24,1021.5,24,20.5,24,10.0,24,9.5,24,15.0,21.0,61.0, ,37.9, ,0.0,G,999.9,0
1213,2012-04-29,2240415781,863.6,42.3588,-71.0707,42.3519,-71.0643,130,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",54.5,24,19.1,24,1020.2,24,19.3,24,10.0,24,9.6,24,18.1,25.1,66.9, ,37.9, ,0.0,G,999.9,0
1214,2012-04-30,2201582368,954.1,42.3559,-71.055,42.3647,-71.0542,127,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",52.3,24,19.7,24,1025.1,24,24.1,24,10.0,24,8.7,24,15.9,22.9,66.9, ,39.9, ,0.0,G,999.9,0
1215,2012-05-01,2789551212,1075.0,42.3661,-71.0631,42.3519,-71.0551,152,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",58.9,24,48.9,24,1019.0,17,17.2,24,7.7,24,5.4,24,9.9,15.0,73.0, ,50.0, ,0.39,G,999.9,10010
